Category,NumberBathrooms,DaysOnMarket,LivingArea,SaleMM,Address,AskingPrice,PriceSold,LotSize,SaleYYYYMMDD,Borough,SaleYYYY,NumberBedrooms,SaleDD
Condominium,1,3 months 21,954,3,5468 1�re avenue condo F Montreal,289000.0,283000.0,,20110309,Rosemont / La Petite Patrie,2011,2,9
Condominium,1,14,,11,"6380 21e Avenue, appt 204 Montreal",,,,20101119,Rosemont / La Petite Patrie,2010,2,19
Condominium,1,13,1170,11,6416 rue des Ecores apt303 Montreal,,,,20101117,Rosemont / La Petite Patrie,2010,3,17
Condominium,1,3 months 24,1189,3,4854 Chambly unit� # 6 Montreal,339500.0,327000.0,,20110304,Rosemont / La Petite Patrie,2011,2,4
Condominium,,1,995,11,6523 14ieme Ave Montreal,274500.0,265000.0,,20101114,Rosemont / La Petite Patrie,2010,,14
Condominium,1,42,1228,4,6583 Rue Molson Montreal,349000.0,347000.0,3377,20110414,Rosemont / La Petite Patrie,2011,4,14
Condominium,1,38,639,12,3686 Rue Marius-Dufresne app.2 Montreal,219900.0,212000.0,,20101224,Rosemont / La Petite Patrie,2010,1,24
Condominium,1,56,1150,1,"6665, 44e Avenue #4 Montreal",249000.0,244000.0,,20110113,Rosemont / La Petite Patrie,2011,3,13
Condominium,1,20,615,12,5469 1 ere Avenue Montreal,198900.0,194000.0,,20101209,Rosemont / La Petite Patrie,2010,1,9
Condominium,1,3 months 13,1122,3,"4784, De Chambly, app. 5 Montreal",,,,20110314,Rosemont / La Petite Patrie,2011,2,14
Condominium,1,43,967,1,6441 2 i�me avenue Montreal,295000.0,295000.0,,20110114,Rosemont / La Petite Patrie,2011,3,14
Condominium,1,5 months 28,700,6,5315 12e Avenue Montreal,,,,20110610,Rosemont / La Petite Patrie,2011,2,10
Condominium,1,71,1100,3,6500 d'Esplanade unit 101 Montreal,299999.0,292000.0,,20110309,Rosemont / La Petite Patrie,2011,2,9
Condominium,1,25,1059,2,"4515 Andr� Laurendeau, unit� 8 Montreal",379000.0,367000.0,,20110211,Rosemont / La Petite Patrie,2011,2,11
Condominium,1,5 months 2,1250,8,3031 Mont-Royal Montreal,259000.0,250000.0,,20050816,Rosemont / La Petite Patrie,2005,2,16
Condominium,1,7,1228,3,3545 Laurier Est # 205 Montreal,199900.0,199900.0,,20050324,Rosemont / La Petite Patrie,2005,2,24
Condominium,2,40,892,2,22 rue Beaubien est app 504 Montreal,349000.0,345000.0,,20110226,Rosemont / La Petite Patrie,2011,1,26
Condominium,1,45,1048,3,"6340, 21e Avenue Montreal",319000.0,305000.0,,20110307,Rosemont / La Petite Patrie,2011,2,7
Condominium,1,12,1043,2,265 Beaubien Ouest #301 Montreal,,,,20110213,Rosemont / La Petite Patrie,2011,2,13
Condominium,1,87,1345,5,4678 Henri Deslongchamps Montreal,365000.0,355000.0,,20110512,Rosemont / La Petite Patrie,2011,2,12
Condominium,1,13 months 16,975,3,4936 rue Belanger Montreal,269900.0,260000.0,,20120315,Rosemont / La Petite Patrie,2012,3,15
Condominium,1,6,850,2,6363 St-Laurent app:301 Montreal,296000.0,296000.0,,20110204,Rosemont / La Petite Patrie,2011,1,4
Condominium,1,4 months 11,,8,1010 Rosemont apt. 104 Montreal,182000.0,172000.0,,20050809,Rosemont / La Petite Patrie,2005,2,9
Condominium,2,41,1115,3,6845 Chambord Montreal,389000.0,375000.0,,20110322,Rosemont / La Petite Patrie,2011,3,22
Condominium,1,31,725,3,7145 St-Urbain #216 Montreal,235000.0,225000.0,,20110304,Rosemont / La Petite Patrie,2011,1,4
Condominium,1,15,1498,4,2-6285 20i�me Avenue Montreal,395000.0,390000.0,,20110404,Rosemont / La Petite Patrie,2011,3,4
Condominium,1,74,1048,4,"6340,  21e Avenue app. 201 Montreal",319000.0,315000.0,,20110419,Rosemont / La Petite Patrie,2011,2,19
Condominium,1,18,955,2,6354 Chateaubriand Montreal,287000.0,291500.0,2600,20110226,Rosemont / La Petite Patrie,2011,3,26
Condominium,1,89,1100,5,4257 Ernest-Gendreau Montreal,399000.0,395000.0,,20110508,Rosemont / La Petite Patrie,2011,3,8
Condominium,1,24,,5,-- Montreal,,,,20050505,Rosemont / La Petite Patrie,2005,2,5
Condominium,1,25,806,3,5282 8e Avenue Montreal,194000.0,194000.0,,20110314,Rosemont / La Petite Patrie,2011,2,14
Condominium,1,4 months 12,1650,6,"3100, Rue William-Tremblay, Apt 5 Montreal",489000.0,480000.0,872,20110630,Rosemont / La Petite Patrie,2011,3,30
Condominium,1,59,861,4,6363 St-Laurent #305 Montreal,264000.0,260000.0,,20110418,Rosemont / La Petite Patrie,2011,1,18
Condominium,1,17,1043,3,6513 Ave Du Parc Appt 301 Montreal,347000.0,347000.0,,20110324,Rosemont / La Petite Patrie,2011,2,24
Condominium,1,3 months 28,1748,6,6045 Christophe-Colomb Montreal,369000.0,358000.0,3250,20110630,Rosemont / La Petite Patrie,2011,3,30
Condominium,1,24,761,3,3694 Rue Marius-Dufresne Montreal,229900.0,223000.0,,20110326,Rosemont / La Petite Patrie,2011,2,26
Condominium,1,17,953,3,6961 Rue Saint-Andr� Montreal,349000.0,337000.0,1800,20110324,Rosemont / La Petite Patrie,2011,2,24
Condominium,1,43,1185,4,"605-5115, Boul de l'Assomption Montreal",338000.0,324000.0,,20110414,Rosemont / La Petite Patrie,2011,2,14
Condominium,1,4 months 29,1268,9,"5305, 15 ème Avenue #305 Montreal",217500.0,214000.0,,20050928,Rosemont / La Petite Patrie,2005,2,28
Condominium,1,64,898,5,4215 rue de Chambly #202 Montreal,249500.0,242000.0,206,20110506,Rosemont / La Petite Patrie,2011,2,6
Condominium,1,5,991,8,3919 Beaubien Est apt 6 Montreal,,,689,20110805,Rosemont / La Petite Patrie,2011,2,5
Condominium,1,10,920,3,"3680, Edmond-Hamelin, app. 201 Montreal",265000.0,257000.0,,20110312,Rosemont / La Petite Patrie,2011,2,12
Condominium,1,14,980,3,4-3850 Rue Masson Montreal,289900.0,280500.0,,20110316,Rosemont / La Petite Patrie,2011,2,16
Condominium,1,75,1350,5,8-4860 6e Ave Montreal,399000.0,387000.0,,20110530,Rosemont / La Petite Patrie,2011,3,30
Condominium,1,2,1007,3,"5965, Rue De la Roche  condo 2 Montreal",299500.0,299500.0,,20110320,Rosemont / La Petite Patrie,2011,2,20
Condominium,1,18,830,4,265 Beaubien Ouest app 302 Montreal,315000.0,318000.0,,20110407,Rosemont / La Petite Patrie,2011,2,7
Condominium,1,3 months 19,852,7,3870 Masson app 4 Montreal,235000.0,231000.0,,20110707,Rosemont / La Petite Patrie,2011,2,7
Condominium,1,11,1000,4,3232 Ave. Mont-Royal Est Montreal,259000.0,245000.0,,20110405,Rosemont / La Petite Patrie,2011,2,5
Condominium,1,66,615,6,5467B 1re Avenue Montreal,209000.0,198000.0,,20110608,Rosemont / La Petite Patrie,2011,1,8
Condominium,1,64,950,6,3432 Dandurand Montreal,238000.0,236000.0,,20110606,Rosemont / La Petite Patrie,2011,2,6
Condominium,1,12,917,4,"1311, Rue B�langer Montreal",354000.0,340000.0,,20110419,Rosemont / La Petite Patrie,2011,1,19
Condominium,1,11,1046,4,4435 Andr�-Laurendeau app 6 Montreal,398000.0,388000.0,,20110421,Rosemont / La Petite Patrie,2011,2,21
Condominium,1,4 months 3,,10,"3141, Avenue Mont-Royal Est Montreal",249000.0,239500.0,,20051014,Rosemont / La Petite Patrie,2005,2,14
Condominium,1,35,760,5,3734 Marius-Dufresne Appt 3 Montreal,229999.0,216000.0,,20110517,Rosemont / La Petite Patrie,2011,2,17
Condominium,1,32,1085,5,4645 Rue De Chambly #5 Montreal,359000.0,355000.0,,20110518,Rosemont / La Petite Patrie,2011,2,18
Condominium,1,48,893,11,"205-790, boulevard Rosemont Montreal",324900.0,320000.0,,20131108,Rosemont / La Petite Patrie,2013,2,8
Condominium,1,22,603,5,"1010 Rosemont Appt. 103, Montreal, Qc Montreal",189000.0,180000.0,,20110519,Rosemont / La Petite Patrie,2011,1,19
Condominium,1,44,1046,6,4295 Andr� Laurendeau #7 Montreal,403000.0,393000.0,,20110602,Rosemont / La Petite Patrie,2011,2,2
Condominium,2,12 months 19,1700,2,"6430, 40 avenue Montreal",374000.0,365000.0,4300,20140209,Rosemont / La Petite Patrie,2014,4,9
Condominium,1,75,1450,7,4592 Charlemagne Montreal,398000.0,385000.0,1023,20110704,Rosemont / La Petite Patrie,2011,2,4
Condominium,1,13,1050,5,"6850 Rue Boyer, app301 Montreal",308000.0,308000.0,,20110505,Rosemont / La Petite Patrie,2011,2,5
Condominium,1,48,1350,6,424 Rue St-Zotique Est Montreal,280000.0,260000.0,,20110608,Rosemont / La Petite Patrie,2011,4,8
Condominium,1,84,696,7,1850 Des Carri�res App 302 Montreal,,,,20110720,Rosemont / La Petite Patrie,2011,1,20
Condominium,1,9,667,5,1000 Boulevard Rosemont Montreal,158000.0,,8670,20110507,Rosemont / La Petite Patrie,2011,1,7
Condominium,1,4 months 20,522,2,"203-7140, rue Alexandra Montreal",271000.0,265000.0,,20120201,Rosemont / La Petite Patrie,2012,1,1
Condominium,2,5,1080,5,"6624, 2 ieme avenue Montreal",,,2625,20110506,Rosemont / La Petite Patrie,2011,5,6
Condominium,1,10,1034,10,"101-6564, Boyer Montreal",,,,20111003,Rosemont / La Petite Patrie,2011,2,3
Condominium,1,38,983,6,5835 Rue Boyer app.3 Montreal,272000.0,270000.0,1918,20110623,Rosemont / La Petite Patrie,2011,2,23
Condominium,1,45,1018,7,7038 Chateaubriand Montreal,345000.0,340000.0,635,20110704,Rosemont / La Petite Patrie,2011,2,4
Condominium,1,63,886,7,3670 Edmond-Hamelin #202 Montreal,274000.0,267000.0,950,20110728,Rosemont / La Petite Patrie,2011,2,28
Condominium,2,52,1400,7,4544 De Chambly Montreal,,,,20110715,Rosemont / La Petite Patrie,2011,4,15
Condominium,1,20,994,6,"6035, De la Roche Montreal",289000.0,277000.0,663,20110615,Rosemont / La Petite Patrie,2011,2,15
Condominium,1,80,618,8,5335 12�me Avenue # 201 Montreal,195000.0,182000.0,374,20110815,Rosemont / La Petite Patrie,2011,1,15
Condominium,1,32,750,7,6269 rue boyer Montreal,265000.0,252000.0,819,20110701,Rosemont / La Petite Patrie,2011,2,1
Condominium,1,43,,10,"6859, rue de Normanville Montreal",,275000.0,2875,20111005,Rosemont / La Petite Patrie,2011,2,5
Condominium,1,49,1155,8,4295 Rue Andr�-Laurendeau #6 Montreal,390000.0,380000.0,,20110802,Rosemont / La Petite Patrie,2011,2,2
Condominium,1,16,991,7,5174 5e avenue Montreal,279900.0,264000.0,991,20110725,Rosemont / La Petite Patrie,2011,2,25
Condominium,1,23,1157,7,4601 De Chambly app1 Montreal,345000.0,340000.0,807,20110711,Rosemont / La Petite Patrie,2011,3,11
Condominium,1,3 months 5,1055,9,4415 Rue Andr�-Laurendeau #2 Montreal,315500.0,312000.0,556,20110916,Rosemont / La Petite Patrie,2011,2,16
Condominium,1,3 months 16,924,10,6350 Ave de Chateaubriand Montreal,300000.0,295000.0,2595,20111001,Rosemont / La Petite Patrie,2011,2,1
Condominium,1,3 months 10,970,10,4594 Henri-Deslongchamps Montreal,259500.0,255000.0,,20111014,Rosemont / La Petite Patrie,2011,2,14
Condominium,1,5,,7,5300 15e Avenue app 302 Montreal,296000.0,289000.0,63125,20110702,Rosemont / La Petite Patrie,2011,3,2
Condominium,1,9,922,7,3484 Richard Angus Montreal,285000.0,285000.0,764,20110706,Rosemont / La Petite Patrie,2011,2,6
Condominium,1,11,1050,7,4455 Andre Laurendeau app2 Montreal,315000.0,315000.0,,20110713,Rosemont / La Petite Patrie,2011,2,13
Condominium,1,31,840,8,"5785, rue Boyer apt.01 Montreal",259000.0,255000.0,301,20110804,Rosemont / La Petite Patrie,2011,2,4
Condominium,1,5 months 25,817,12,83 Ave Beaumont Montreal,239000.0,225000.0,,20111229,Rosemont / La Petite Patrie,2011,2,29
Condominium,1,30,,10,"4041, Joliette # 17 Montreal",169000.0,160000.0,,20051007,Rosemont / La Petite Patrie,2005,2,7
Condominium,1,11,585,6,"165, rue Mozart Ouest Montreal",,,4972,20120611,Rosemont / La Petite Patrie,2012,1,11
Condominium,2,55,1650,11,5682 Pl. De Jumonville Montreal,245000.0,228000.0,,20051103,Rosemont / La Petite Patrie,2005,3,3
Condominium,1,45,1200,8,6254  5e Avenue Montreal,339000.0,330000.0,1033,20110830,Rosemont / La Petite Patrie,2011,2,30
Condominium,1,56,820,9,6387 Papineau Montreal,,,,20110908,Rosemont / La Petite Patrie,2011,2,8
Condominium,1,6 months 1,952,1,4346 Rue Joliette Montreal,249000.0,240000.0,,20120116,Rosemont / La Petite Patrie,2012,2,16
Condominium,1,38,1094,9,4816 Rue de Chambly App 6 Montreal,379000.0,373000.0,744,20110901,Rosemont / La Petite Patrie,2011,2,1
Condominium,1,25,786,8,2724 Rue Dandurand Montreal,,,722,20110812,Rosemont / La Petite Patrie,2011,2,12
Condominium,1,4 months 29,947,12,5693 Place de Jumonville Montreal,269000.0,260000.0,,20111219,Rosemont / La Petite Patrie,2011,2,19
Condominium,1,3 months 11,952,11,3440 Place Joseph N. Drapeau App A01 Montreal,237900.0,233000.0,,20111116,Rosemont / La Petite Patrie,2011,1,16
Condominium,1,18,931,8,6540 29e Avenue Montreal,259000.0,249500.0,2050,20110812,Rosemont / La Petite Patrie,2011,2,12
Condominium,1,9,946,8,4316 Rue Ernest Gendreau Montreal,255000.0,255000.0,1044,20110805,Rosemont / La Petite Patrie,2011,2,5
Condominium,1,68,1440,9,3499 Avenue du Mont-Royal Est Montreal,474000.0,458500.0,1362,20110930,Rosemont / La Petite Patrie,2011,2,30
Condominium,1,54,581,9,"202-7115, rue St-Urbain Montreal",229000.0,220000.0,50,20110921,Rosemont / La Petite Patrie,2011,1,21
Condominium,1,8 months 18,795,4,111 St-Zotique Ouest Montreal,236000.0,236000.0,,20120413,Rosemont / La Petite Patrie,2012,1,13
Condominium,1,10 months 3,870,5,"4966, rue B�langer Montreal",184900.0,180500.0,,20120531,Rosemont / La Petite Patrie,2012,1,31
Condominium,1,71,1055,10,4495 Andr� Laurendeau App 6 Montreal,,,,20111011,Rosemont / La Petite Patrie,2011,2,11
Condominium,1,4,661,8,6487 Rue St-Dominique Montreal,,,301,20110812,Rosemont / La Petite Patrie,2011,1,12
Condominium,1,38,1000,9,76 Rue Dante Montreal,,,427,20110907,Rosemont / La Petite Patrie,2011,2,7
Condominium,1,14,836,10,"7-4101, rue Joliette Montreal",,,,20111017,Rosemont / La Petite Patrie,2011,2,17
Condominium,1,14,1005,8,3015 Rue Holt #3 Montreal,292000.0,285000.0,551,20110830,Rosemont / La Petite Patrie,2011,2,30
Condominium,1,5 months 27,800,1,"301-4715, 18e Avenue Montreal",249900.0,236000.0,,20120130,Rosemont / La Petite Patrie,2012,2,30
Condominium,1,1,,9,"4838, rue de Chambly #2 Montreal",219000.0,213000.0,,20050930,Rosemont / La Petite Patrie,2005,3,30
Condominium,1,37,820,9,4081 Joliette #15 Montreal,239000.0,223000.0,735,20110918,Rosemont / La Petite Patrie,2011,2,18
Condominium,1,19 months 17,766,4,"6-5404, 16i�me avenue Montreal",259000.0,252000.0,,20130406,Rosemont / La Petite Patrie,2013,2,6
Condominium,1,7 months 12,1140,4,1847 Rue Dandurand Montreal,,,,20120401,Rosemont / La Petite Patrie,2012,3,1
Condominium,1,4 months 6,1335,3,"4-4070, rue du Canadien-Pacifique Montreal",,,,20120320,Rosemont / La Petite Patrie,2012,3,20
Condominium,1,51,985,6,"6857, rue Iberville Montreal",272500.0,259250.0,,20120613,Rosemont / La Petite Patrie,2012,2,13
Condominium,1,29,871,10,"21-5355, 13e avenue Montreal",208000.0,200000.0,878,20111010,Rosemont / La Petite Patrie,2011,2,10
Condominium,1,58,,11,"4228, place Guillet Montreal",369000.0,362500.0,,20111101,Rosemont / La Petite Patrie,2011,2,1
Condominium,1,63,1125,11,"2521, avenue Elsdale Montreal",435000.0,425000.0,1375,20111111,Rosemont / La Petite Patrie,2011,2,11
Condominium,1,6 months 12,861,3,"5750, rue St-Hubert Montreal",315000.0,310000.0,,20120318,Rosemont / La Petite Patrie,2012,2,18
Condominium,1,86,1360,7,"3-3080, rue William Tremblay Montreal",385000.0,385000.0,,20120731,Rosemont / La Petite Patrie,2012,3,31
Condominium,1,68,,12,"6857, rue de Normanville Montreal",,,,20111201,Rosemont / La Petite Patrie,2011,2,1
Condominium,2,6,1175,9,"2813, boulevard Rosemont Montreal",349000.0,349000.0,2435,20110923,Rosemont / La Petite Patrie,2011,4,23
Condominium,1,3 months 23,1088,9,"5202, avenue Jeanne-D'arc Montreal",,,,20120903,Rosemont / La Petite Patrie,2012,2,3
Condominium,1,40,1200,10,"5558, 14e Avenue Montreal",339000.0,330000.0,2000,20111030,Rosemont / La Petite Patrie,2011,3,30
Condominium,1,6 months 13,660,3,"202-1850, rue des Carrieres Montreal",200000.0,200000.0,,20120330,Rosemont / La Petite Patrie,2012,1,30
Condominium,2,12,1460,10,5624 Place De Jumonville Montreal,315000.0,307000.0,,20111017,Rosemont / La Petite Patrie,2011,3,17
Condominium,1,4 months 3,1040,3,6809 Avenue De Chateaubriand Montreal,209000.0,195000.0,,20060312,Rosemont / La Petite Patrie,2006,2,12
Condominium,1,31,1076,10,"5-4395, rue Andr� Laurendeau Montreal",395000.0,385000.0,,20111023,Rosemont / La Petite Patrie,2011,2,23
Condominium,1,73,1224,12,"1-4842, rue de Chambly Montreal",359000.0,355000.0,,20111204,Rosemont / La Petite Patrie,2011,3,4
Condominium,1,3,730,9,"2926, avenue Laurier Est Montreal",,,,20110925,Rosemont / La Petite Patrie,2011,2,25
Condominium,1,3 months 16,1065,1,"3-4675, rue Chambly Montreal",370000.0,365000.0,,20120110,Rosemont / La Petite Patrie,2012,2,10
Condominium,1,20,858,10,"6274, rue Saint-Andr� Montreal",,,,20111028,Rosemont / La Petite Patrie,2011,2,28
Condominium,1,8,843,10,"6-6695, avenue de Ch�teaubriand Montreal",319000.0,315000.0,,20111017,Rosemont / La Petite Patrie,2011,2,17
Condominium,2,54,1100,11,"215-790, boulevard Rosemont Montreal",365000.0,352000.0,,20111130,Rosemont / La Petite Patrie,2011,3,30
Condominium,1,3 months 3,566,1,"202-6505, avenue du Parc Montreal",218000.0,215000.0,,20120112,Rosemont / La Petite Patrie,2012,1,12
Condominium,1,18,1025,10,"302-4245, rue de Chambly Montreal",,,,20111026,Rosemont / La Petite Patrie,2011,2,26
Condominium,1,59,634,12,"107-7115, rue St-Urbain Montreal",225000.0,220000.0,,20111213,Rosemont / La Petite Patrie,2011,1,13
Condominium,1,5,1026,10,"5-4821, 6e avenue Montreal",295000.0,280000.0,,20111024,Rosemont / La Petite Patrie,2011,3,24
Condominium,1,24,1050,4,"3-5875, rue Boyer Montreal",308000.0,300000.0,,20120416,Rosemont / La Petite Patrie,2012,2,16
Condominium,1,3 months 9,858,1,"6062, avenue Christophe Colomb Montreal",285000.0,269000.0,,20120128,Rosemont / La Petite Patrie,2012,3,28
Condominium,1,4,935,11,"4255, rue Ernest Gendreau Montreal",275000.0,270000.0,,20111101,Rosemont / La Petite Patrie,2011,2,1
Condominium,1,6,1050,11,"4215, rue Ernest-Gendreau Montreal",255900.0,262500.0,,20111102,Rosemont / La Petite Patrie,2011,2,2
Condominium,1,27,929,11,"102-6754, rue St-Urbain Montreal",315000.0,305000.0,,20111120,Rosemont / La Petite Patrie,2011,2,20
Condominium,1,2,1084,10,"201-6460, des �rables Montreal",299000.0,300000.0,,20111027,Rosemont / La Petite Patrie,2011,3,27
Condominium,1,3 months 20,752,2,"105-6820, rue St-Urbain Montreal",245000.0,235000.0,,20120217,Rosemont / La Petite Patrie,2012,1,17
Condominium,1,55,900,12,"4-5895, rue Boyer Montreal",249900.0,239500.0,,20111223,Rosemont / La Petite Patrie,2011,1,23
Condominium,1,7,850,11,"2-167, rue Beaubien Est Montreal",249000.0,239000.0,,20111111,Rosemont / La Petite Patrie,2011,2,11
Condominium,1,64,825,9,"4677, boulevard St-Michel Montreal",223900.0,223900.0,,20120911,Rosemont / La Petite Patrie,2012,1,11
Condominium,1,19,735,11,"6667, rue St-Dominique Montreal",264000.0,255000.0,55,20111128,Rosemont / La Petite Patrie,2011,2,28
Condominium,1,4 months 12,1007,3,"3-4678, rue Henri-Deslongchamps Montreal",309000.0,292000.0,,20120323,Rosemont / La Petite Patrie,2012,2,23
Condominium,1,20,663,12,"103-6460, avenue des �rables Montreal",199000.0,197000.0,,20111207,Rosemont / La Petite Patrie,2011,1,7
Condominium,1,4 months 26,665,4,"204-6460, avenue des �rables Montreal",175000.0,170000.0,,20120423,Rosemont / La Petite Patrie,2012,1,23
Condominium,1,20 months 18,670,8,"5656, rue de Normanville Montreal",210000.0,195000.0,,20130821,Rosemont / La Petite Patrie,2013,1,21
Condominium,1,20,954,12,"104-4574, rue Euclide Brien Montreal",259900.0,252000.0,,20111220,Rosemont / La Petite Patrie,2011,2,20
Condominium,1,44,1104,1,"301-4805, 7i�me avenue Montreal",365000.0,363000.0,,20120124,Rosemont / La Petite Patrie,2012,2,24
Condominium,1,55,850,3,"301-275, rue Beaubien Ouest Montreal",340000.0,335000.0,,20120302,Rosemont / La Petite Patrie,2012,2,2
Condominium,2,62,1053,2,"1106-4900, boulevard de l'Assomption Montreal",,,,20120229,Rosemont / La Petite Patrie,2012,2,29
Condominium,1,54,515,3,"6813, rue Clark Montreal",,,,20120321,Rosemont / La Petite Patrie,2012,1,21
Condominium,1,57,1072,3,"101-3462, place Joseph-N.-Drapeau Montreal",278500.0,272000.0,,20120305,Rosemont / La Petite Patrie,2012,2,5
Condominium,1,15,1155,1,"8-4255, rue Andr�-Laurendeau Montreal",415000.0,405000.0,,20120124,Rosemont / La Petite Patrie,2012,2,24
Condominium,1,22,1253,1,"5454, 4i�me Avenue Montreal",399000.0,385000.0,1380,20120129,Rosemont / La Petite Patrie,2012,1,29
Condominium,1,25,1096,2,"3227, avenue du Mont Royal Est Montreal",,,,20120203,Rosemont / La Petite Patrie,2012,2,3
Condominium,1,12,843,1,"5236, 7i�me avenue Montreal",265000.0,258000.0,22,20120122,Rosemont / La Petite Patrie,2012,3,22
Condominium,1,6,1050,1,"3919, rue Beaubien Est Montreal",319900.0,,,20120114,Rosemont / La Petite Patrie,2012,2,14
Condominium,1,3 months 6,1150,4,"6948, terrasse Sagamo Montreal",324000.0,315000.0,,20120426,Rosemont / La Petite Patrie,2012,2,26
Condominium,1,53,1050,3,"6425, avenue Casgrain Montreal",357000.0,342000.0,,20120315,Rosemont / La Petite Patrie,2012,2,15
Condominium,1,42,859,3,"3138, rue Mont Royal Est Montreal",274900.0,268500.0,,20120308,Rosemont / La Petite Patrie,2012,2,8
Condominium,1,6 months 26,851,8,"2-3870, rue Masson Montreal",197500.0,194000.0,,20120814,Rosemont / La Petite Patrie,2012,2,14
Condominium,1,18 months 7,1006,12,"402-4201, boulevard Saint-Michel Montreal",305000.0,290000.0,,20131201,Rosemont / La Petite Patrie,2013,2,1
Condominium,1,3,1015,2,"3-6524, de Normanville Montreal",324995.0,312000.0,,20120210,Rosemont / La Petite Patrie,2012,2,10
Condominium,1,17,1082,2,"3-4415, rue Andr�-Laurendeau Montreal",405000.0,395000.0,,20120220,Rosemont / La Petite Patrie,2012,2,20
Condominium,1,15,847,2,"101-5315, 12e avenue Montreal",239000.0,240000.0,,20120202,Rosemont / La Petite Patrie,2012,2,2
Condominium,1,25,1035,3,"4-4821, 6e Avenue Montreal",285000.0,282000.0,,20120309,Rosemont / La Petite Patrie,2012,2,9
Condominium,1,28,694,3,"102-117, St-Zotique Ouest Montreal",242000.0,237500.0,,20120316,Rosemont / La Petite Patrie,2012,1,16
Condominium,1,9,830,2,"102-5685, rue Christophe-Colomb Montreal",249000.0,252000.0,,20120227,Rosemont / La Petite Patrie,2012,2,27
Condominium,1,5 months 6,780,7,"3-5674, rue de Normanville Montreal",,,,20120724,Rosemont / La Petite Patrie,2012,2,24
Condominium,1,74,870,5,"7-5788, 1�re Avenue Montreal",289000.0,275000.0,,20120501,Rosemont / La Petite Patrie,2012,2,1
Condominium,1,18,800,3,"6311, avenue De Gasp� Montreal",245000.0,237500.0,2050,20120305,Rosemont / La Petite Patrie,2012,2,5
Condominium,1,33,1102,3,"3066, avenue du Mont-Royal Est Montreal",271500.0,265000.0,,20120326,Rosemont / La Petite Patrie,2012,1,26
Condominium,1,17,615,3,"5467, 1e Avenue Montreal",201900.0,198000.0,,20120311,Rosemont / La Petite Patrie,2012,1,11
Condominium,1,11 months 16,625,2,"A08-4210, rue de Chambly Montreal",169500.0,165000.0,,20130208,Rosemont / La Petite Patrie,2013,1,8
Condominium,1,50,1054,4,"3-4792, rue de Chambly Montreal",,,,20120415,Rosemont / La Petite Patrie,2012,2,15
Condominium,1,4,1100,2,"3- 5845, rue Boyer Montreal",315000.0,307000.0,,20120229,Rosemont / La Petite Patrie,2012,2,29
Condominium,1,2,948,2,"5202, Dickson Montreal",249500.0,245000.0,,20120226,Rosemont / La Petite Patrie,2012,2,26
Condominium,1,18,1071,3,"202-6380, 21e Avenue Montreal",325000.0,315000.0,,20120314,Rosemont / La Petite Patrie,2012,2,14
Condominium,1,5,1160,3,"301-5300, 15e avenue Montreal",439000.0,430000.0,,20120309,Rosemont / La Petite Patrie,2012,2,9
Condominium,1,14 months 4,1150,6,"302-5300, 15e avenue Montreal",429000.0,390000.0,,20130608,Rosemont / La Petite Patrie,2013,2,8
Condominium,1,9 months 14,685,12,"207-4960, rue Beaubien Est Montreal",169000.0,190000.0,,20121213,Rosemont / La Petite Patrie,2012,1,13
Condominium,1,3,976,3,"201-3450, place Joseph N Drapeau Montreal",269000.0,263000.0,,20120305,Rosemont / La Petite Patrie,2012,2,5
Condominium,1,3,950,3,"6572, Christophe-Colomb Montreal",265000.0,270000.0,,20120310,Rosemont / La Petite Patrie,2012,2,10
Condominium,1,1,860,3,"305-70, rue Moliere Montreal",339500.0,339500.0,,20120312,Rosemont / La Petite Patrie,2012,1,12
Condominium,1,5,770,3,"301-1844, rue des Carri�res Montreal",,,,20120315,Rosemont / La Petite Patrie,2012,1,15
Condominium,1,51,1040,4,"2827, rue Dandurand Montreal",,,,20120430,Rosemont / La Petite Patrie,2012,2,30
Condominium,1,16,1050,4,"1-5377, 10e avenue Montreal",244000.0,238000.0,,20120401,Rosemont / La Petite Patrie,2012,2,1
Condominium,1,19,1257,4,"5684, avenue Christophe Colomb Montreal",329000.0,315000.0,760,20120401,Rosemont / La Petite Patrie,2012,3,1
Condominium,1,4 months 6,946,7,"1-3015, rue Holt Montreal",279000.0,275000.0,,20120719,Rosemont / La Petite Patrie,2012,2,19
Condominium,1,16,997,4,"4610, rue Euclide-Brien Montreal",,,,20120405,Rosemont / La Petite Patrie,2012,2,5
Condominium,1,11,1137,3,"303-6341, 20e avenue Montreal",319500.0,319500.0,9632,20120326,Rosemont / La Petite Patrie,2012,2,26
Condominium,1,16,903,4,"102-4215, rue de Chambly Montreal",236500.0,236500.0,623,20120405,Rosemont / La Petite Patrie,2012,2,5
Condominium,1,47,1065,5,"4221, rue Ernest-Gendreau Montreal",275000.0,279250.0,,20120501,Rosemont / La Petite Patrie,2012,3,1
Condominium,1,3 months 13,,6,"6042, Rue Lorimier Montreal",169500.0,165000.0,,20060606,Rosemont / La Petite Patrie,2006,3,6
Condominium,1,28,847,4,"2-6685, avenue de Ch�teaubriand Montreal",319000.0,310000.0,12792,20120425,Rosemont / La Petite Patrie,2012,2,25
Condominium,1,25,615,4,"5467A, 1ere Avenue Montreal",218000.0,213000.0,,20120418,Rosemont / La Petite Patrie,2012,1,18
