Category,Composite_Benchmark,LivingArea,Townhouse_Benchmark,Apartment_Benchmark,One_Storey_HPI,Single_Family_HPI,SaleDD,Address,SaleYYYY,AskingPrice,PriceSold,SaleYYYYMMDD,NumberBedrooms,NumberBathrooms,SaleMM,Two_Storey_HPI,One_Storey_Benchmark,LotSize,Apartment_HPI,DaysOnMarket,Single_Family_Benchmark,Two_Storey_Benchmark,Composite_HPI,Townhouse_HPI,Borough,Lat,Lng,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
Condominium,273100,1500,271100,227500,145.6,143.1,28,"4063 rue Bannantyne, # 101 Montreal",2010,324000,320000,20100928,3,2,9,140.1,240900,,139.3,16,286400,343800,142.1,151.8,Verdun,45.463383,-73.575791,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,273700,840,270600,228300,146.1,143.4,4,"4400, boulevard Champlain, app. 107 Montreal",2010,244500,238000,20101004,1,1,10,140.2,241700,,139.8,17,287000,344000,142.4,151.5,Verdun,45.460454,-73.578943,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,275200,776,283800,230800,145.8,143.8,20,1078 4e Avenue Montreal,2010,189900,180000,20101220,2,1,12,141.4,241200,,141.3,84,287800,347000,143.2,158.9,Verdun,45.637045,-73.50083,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,274700,996,275300,229800,145.9,143.6,8,"40, 4e avenue Montreal",2010,229000,229000,20101108,2,1,11,141,241400,1875,140.7,25,287400,346000,142.9,154.1,Verdun,45.45661,-73.564825,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,277200,1750,285600,232600,146,144.7,20,3940 Rue •À_vang•À_line App. 2 Montreal,2011,324000,324000,20110120,4,2,1,143.1,241500,,142.4,80,289600,351100,144.2,159.9,Verdun,45.501689,-73.567256,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,274700,1350,275300,229800,145.9,143.6,24,475 rue Brault Montreal,2010,355000,346500,20101124,3,1,11,141,241400,,140.7,22,287400,346000,142.9,154.1,Verdun,45.447754,-73.572119,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,282900,799,281500,237500,149,147.8,18,3875 rue Allen  Appt. 401 Montreal,2011,188800,180000,20110318,2,1,3,146.3,246500,,145.4,90,295900,359000,147.2,157.6,Verdun,45.607293,-73.629698,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,277200,750,285600,232600,146,144.7,20,4450 Boulevard Champlain  Appt. 130 Montreal,2011,209000,200000,20110120,1,1,1,143.1,241500,,142.4,34,289600,351100,144.2,159.9,Verdun,45.459953,-73.578975,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,280200,761,282200,235900,147.8,146.3,1,"663, 2e avenue Montreal",2011,196000,196000,20110201,2,1,2,144.5,244500,,144.4,22,292900,354600,145.8,158,Verdun,45.441177,-73.665888,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,282900,850,281500,237500,149,147.8,6,3477 rue Rushbrooke Montreal,2011,258000,243000,20110306,1,1,3,146.3,246500,,145.4,41,295900,359000,147.2,157.6,Verdun,45.473319,-73.563547,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284500,1101,278100,239300,149.8,148.6,5,"120, rue Galt Montreal",2011,289000,275000,20110505,2,1,5,147.1,247800,,146.5,55,297500,361000,148,155.7,Verdun,45.461837,-73.564845,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,199100,,187400,167300,104.7,103.9,11,3192 rushbrooke Montreal,2005,159900,180500,20050511,2,1,5,102.8,173200,,102.4,39,208000,252300,103.6,104.9,Verdun,45.473307,-73.563514,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,280200,1100,282200,235900,147.8,146.3,28,505 rue Gordon Montreal,2011,279000,300000,20110228,3,1,2,144.5,244500,,144.4,5,292900,354600,145.8,158,Verdun,45.461327,-73.571161,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,282900,948,281500,237500,149,147.8,17,3929 Cool Montreal,2011,239000,232000,20110317,2,1,3,146.3,246500,,145.4,28,295900,359000,147.2,157.6,Verdun,45.464976,-73.577682,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,280200,950,282200,235900,147.8,146.3,22,4•À_me Avenue Montreal,2011,210000,212000,20110222,2,1,2,144.5,244500,1657,144.4,4,292900,354600,145.8,158,Verdun,45.625065,-73.604788,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284100,1318,269500,239600,149.8,148.2,1,5105 rue Wellington Montreal,2011,299900,287500,20110601,3,2,6,146.3,247800,3450,146.7,90,296700,359000,147.8,150.9,Verdun,45.455232,-73.56783,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284100,550,278800,238500,149.8,148.4,17,3529 Rue Gertrude Montreal,2011,175000,174000,20110417,1,1,4,146.8,247800,,146,44,297100,360200,147.8,156.1,Verdun,45.468472,-73.568879,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,282900,750,281500,237500,149,147.8,13,3932 Rue Ross Montreal,2011,227000,223500,20110313,2,1,3,146.3,246500,3000,145.4,8,295900,359000,147.2,157.6,Verdun,45.464423,-73.565732,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284100,1100,278800,238500,149.8,148.4,27,4011 rue Gertrude Montreal,2011,309000,305000,20110427,3,1,4,146.8,247800,5600,146,46,297100,360200,147.8,156.1,Verdun,45.463829,-73.569246,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,209700,,200800,174300,111.7,109.7,3,3190 Rushbrooke Montreal,2006,172000,170000,20060303,1,1,3,107.2,184800,,106.7,90,219600,263100,109.1,112.4,Verdun,45.473307,-73.563514,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,285200,939,284700,243000,149.3,148,14,"3939, Rue Cool Montreal",2011,257500,253000,20110914,2,1,9,146.6,247000,4702,148.8,150,296300,359700,148.4,159.4,Verdun,45.464871,-73.577693,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,286000,865,287800,243500,149.7,148.5,1,"1000 Rue Gordon, app 306 Montreal",2011,259900,259900,20111001,2,1,10,147,247600,,149.1,150,297300,360700,148.8,161.1,Verdun,45.461328,-73.577044,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284900,1100,286700,242700,148.9,147.8,3,5251 Rue Wellington Montreal,2011,249000,245000,20111103,2,1,11,146.6,246300,2500,148.6,120,295900,359700,148.2,160.5,Verdun,45.454046,-73.567968,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,204700,974,195800,171500,108.6,106.9,6,"10, Brises du Fleuve, app. 606 Montreal",2005,234000,230000,20051106,2,1,11,104.7,179700,,105,120,214000,256900,106.5,109.6,Verdun,45.461726,-73.562128,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284100,699,269500,239600,149.8,148.2,23,3192 Rue De Rushbrooke Montreal,2011,189900,189000,20110623,2,1,6,146.3,247800,,146.7,35,296700,359000,147.8,150.9,Verdun,45.470633,-73.56541,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,286000,740,287800,243500,149.7,148.5,6,"1005, Rue Allard ap.4 Montreal",2011,218000,218000,20111006,2,1,10,147,247600,,149.1,120,297300,360700,148.8,161.1,Verdun,45.446605,-73.578325,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284500,848,278100,239300,149.8,148.6,21,3640 Rue Evelyn Montreal,2011,245000,243000,20110521,2,1,5,147.1,247800,,146.5,1,297500,361000,148,155.7,Verdun,45.467189,-73.569798,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284500,995,278100,239300,149.8,148.6,28,"5 Rue de la Poudriere, Unit 105 Montreal",2011,264900,255000,20110528,2,1,5,147.1,247800,,146.5,4,297500,361000,148,155.7,Verdun,45.472591,-73.568405,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284700,984,285600,241700,149.2,148,17,1114  Desmarchais Montreal,2011,259900,258000,20110817,3,1,8,146.6,246800,678,148,74,296300,359700,148.1,159.9,Verdun,45.45467,-73.579408,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284500,752,281300,240300,150.1,148.3,26,3188 Rue De Rushbrooke Montreal,2011,229000,225000,20110726,2,1,7,146.1,248300,3242,147.1,25,296900,358500,148,157.5,Verdun,45.470636,-73.565409,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284500,1900,281300,240300,150.1,148.3,10,4046 Evelyn Montreal,2011,349000,349000,20110710,2,1,7,146.1,248300,2495,147.1,2,296900,358500,148,157.5,Verdun,45.463573,-73.570125,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284500,1163,281300,240300,150.1,148.3,15,4042 Evelyn Montreal,2011,,,20110715,2,1,7,146.1,248300,2495,147.1,4,296900,358500,148,157.5,Verdun,45.463595,-73.570005,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,288900,930,288500,244500,151.5,150.5,2,"106-2, rue Galt Montreal",2012,272000,272000,20120302,1,1,3,149.3,250600,,149.7,180,301300,366400,150.3,161.5,Verdun,45.461774,-73.562195,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,286000,1376,287800,243500,149.7,148.5,2,4002 Rue Gertrude Montreal,2011,309000,289500,20111002,3,1,10,147,247600,,149.1,49,297300,360700,148.8,161.1,Verdun,45.463907,-73.568954,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,286000,906,287800,243500,149.7,148.5,1,4317 Rue De Verdun Montreal,2011,243900,237500,20111001,2,1,10,147,247600,,149.1,44,297300,360700,148.8,161.1,Verdun,45.460984,-73.571546,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,288900,650,288500,244500,151.5,150.5,28,114 5e Avenue Montreal,2012,209500,204000,20120328,2,1,3,149.3,250600,,149.7,210,301300,366400,150.3,161.5,Verdun,45.456007,-73.566166,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,760,309600,249600,156.6,156.2,12,"505-20, all•À_e des Brises du Fleuve Montreal",2013,234900,216000,20131012,1,1,10,155.6,259100,,152.8,7,312700,381800,155.2,173.3,Verdun,45.460808,-73.561402,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,286000,1200,287800,243500,149.7,148.5,17,"4044, rue •À_velyn Montreal",2011,,,20111017,2,1,10,147,247600,,149.1,26,297300,360700,148.8,161.1,Verdun,45.501689,-73.567256,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,286000,1250,287800,243500,149.7,148.5,18,"106-23, rue de la Poudri•À_re Montreal",2011,339000,334000,20111018,3,1,10,147,247600,6244,149.1,13,297300,360700,148.8,161.1,Verdun,45.471602,-73.567846,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,281000,1100,284700,239800,146.9,145.8,2,"3-4011, rue Gertrude Montreal",2011,359000,344000,20111202,3,1,12,144.4,243000,5625,146.8,28,291900,354300,146.2,159.4,Verdun,45.463829,-73.569246,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,284900,1000,286700,242700,148.9,147.8,18,"201-1015, rue de l'•À_glise Montreal",2011,275000,270000,20111118,2,1,11,146.6,246300,,148.6,18,295900,359700,148.2,160.5,Verdun,45.463235,-73.576498,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,212000,815,203500,176700,113,110.8,10,3711 Lasalle Montreal,2006,135000,135000,20060510,1,1,5,108.1,186900,,108.2,90,221800,265300,110.3,113.9,Verdun,45.467339,-73.566256,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,916,287900,245500,153,151.6,5,"205-2075, avenue de l'•À_glise Montreal",2012,224900,221000,20120505,2,1,5,149.8,253100,,150.3,90,303500,367600,151.3,161.2,Verdun,45.463953,-73.592028,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,288900,1100,288500,244500,151.5,150.5,26,"3965, rue Evelyn Montreal",2012,249000,243000,20120326,2,1,3,149.3,250600,5595,149.7,67,301300,366400,150.3,161.5,Verdun,45.464364,-73.570223,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,784,292200,245700,152.6,151.4,14,"101-23, rue de la Poudri•À_re Montreal",2012,189000,184400,20120414,1,1,4,150,252400,,150.4,82,303100,368100,151.2,163.6,Verdun,45.471602,-73.567846,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,1217,292200,245700,152.6,151.4,9,"530, rue Gibbons Montreal",2012,367000,350000,20120409,3,1,4,150,252400,,150.4,60,303100,368100,151.2,163.6,Verdun,45.474269,-73.569932,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,732,304600,247000,151.2,150.7,20,"3400, rue de Verdun Montreal",2012,198000,190000,20121220,2,1,12,150,250100,,151.2,80,301700,368100,151,170.5,Verdun,45.469701,-73.570719,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,288900,1073,288500,244500,151.5,150.5,9,"603-4600, boulevard Lasalle Montreal",2012,355000,350000,20120309,2,1,3,149.3,250600,,149.7,29,301300,366400,150.3,161.5,Verdun,45.458217,-73.563336,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,832,287900,245500,153,151.6,16,"3996, rue Gertrude Montreal",2012,269000,264000,20120516,3,1,5,149.8,253100,,150.3,57,303500,367600,151.3,161.2,Verdun,45.464013,-73.568942,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,288900,1050,288500,244500,151.5,150.5,4,"4015, rue Cool Montreal",2012,,,20120304,2,1,3,149.3,250600,,149.7,4,301300,366400,150.3,161.5,Verdun,45.464027,-73.577925,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,288900,1328,288500,244500,151.5,150.5,26,"401-3251, rue de Rushbrooke Montreal",2012,324000,323200,20120326,3,2,3,149.3,250600,,149.7,10,301300,366400,150.3,161.5,Verdun,45.470078,-73.566093,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,600,292200,245700,152.6,151.4,19,"8-600, rue Osborne Montreal",2012,203000,200000,20120419,1,1,4,150,252400,,150.4,31,303100,368100,151.2,163.6,Verdun,45.451323,-73.572699,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,762,287900,245500,153,151.6,31,"5-3770, boulevard Lasalle Montreal",2012,193000,189000,20120531,2,1,5,149.8,253100,,150.3,72,303500,367600,151.3,161.2,Verdun,45.466177,-73.565678,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291800,1260,288300,248100,152.7,151.5,28,"106-962, rue Moffat Montreal",2012,,,20120628,2,1,6,150.2,252600,,151.9,90,303300,368600,151.8,161.4,Verdun,45.450098,-73.576169,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,1250,287900,245500,153,151.6,9,"1049, rue Rielle Montreal",2012,,,20120509,3,2,5,149.8,253100,,150.3,46,303500,367600,151.3,161.2,Verdun,45.460612,-73.577704,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,931,292200,245700,152.6,151.4,24,"302-390, rue Caisse Montreal",2012,265000,259000,20120424,2,1,4,150,252400,,150.4,29,303100,368100,151.2,163.6,Verdun,45.470435,-73.56745,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,1241,292200,245700,152.6,151.4,15,"106-208, rue de la Poudri•À_re Montreal",2012,349500,355000,20120415,2,1,4,150,252400,,150.4,10,303100,368100,151.2,163.6,Verdun,45.472921,-73.568644,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,1032,309200,250600,156.4,155.8,31,"184, rue Rielle Montreal",2013,249900,248500,20130731,2,1,7,155.2,258700,238,153.4,210,311900,380800,155.2,173.1,Verdun,45.460082,-73.566113,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,886,292200,245700,152.6,151.4,20,"350, rue Caisse Montreal",2012,219900,210000,20120420,2,1,4,150,252400,,150.4,2,303100,368100,151.2,163.6,Verdun,45.470667,-73.567239,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291800,1000,288300,248100,152.7,151.5,9,"1027, rue Rielle Montreal",2012,319000,310000,20120609,2,2,6,150.2,252600,,151.9,47,303300,368600,151.8,161.4,Verdun,45.460587,-73.577219,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,947,306200,249600,155.8,154.4,13,"3725, boulevard Lasalle Montreal",2013,,,20130413,2,1,4,152.9,257700,,152.8,20,309100,375200,154.1,171.4,Verdun,45.467339,-73.566256,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,210700,2420,202200,175400,112.2,110.2,12,310 Rue Caisse # 402 Montreal,2006,219500,218000,20060412,3,2,4,107.7,185600,,107.4,25,220600,264300,109.6,113.2,Verdun,45.470495,-73.566557,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291800,1340,288300,248100,152.7,151.5,1,"401-3201, rue Rushbrooke Montreal",2012,,,20120601,2,2,6,150.2,252600,,151.9,6,303300,368600,151.8,161.4,Verdun,45.470389,-73.565899,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291800,825,288300,248100,152.7,151.5,24,"101-3301, rue de Rushbrooke Montreal",2012,197000,190000,20120624,1,1,6,150.2,252600,,151.9,40,303300,368600,151.8,161.4,Verdun,45.469776,-73.566273,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,210700,,202200,175400,112.2,110.2,28,3568 Evelyn Montreal,2006,167000,164000,20060428,2,1,4,107.7,185600,,107.4,18,220600,264300,109.6,113.2,Verdun,45.468113,-73.569621,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291200,581,302400,248900,151.9,150.8,30,"106-811, rue Rielle Montreal",2012,224000,215000,20121030,1,1,10,149.4,251300,,152.4,120,301900,366600,151.5,169.3,Verdun,45.460458,-73.574297,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291800,1119,288300,248100,152.7,151.5,17,"3969, rue Evelyn Montreal",2012,286000,281000,20120617,2,1,6,150.2,252600,,151.9,2,303300,368600,151.8,161.4,Verdun,45.464326,-73.57009,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,215700,,202200,178900,115.3,113,21,4400 Blv Champlain app. 111 Montreal,2006,199000,190000,20060921,1,1,9,110,190700,,109.5,150,226200,269900,112.2,113.2,Verdun,45.460454,-73.578943,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291000,960,290300,247800,152.3,151,22,"78, 2e Avenue Montreal",2012,192000,192000,20120822,2,1,8,149.5,251900,,151.7,41,302300,366800,151.4,162.5,Verdun,45.431948,-73.592499,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291000,840,290300,247800,152.3,151,10,"107-4400, boulevard Champlain Montreal",2012,279000,270000,20120810,1,1,8,149.5,251900,,151.7,37,302300,366800,151.4,162.5,Verdun,45.460454,-73.578943,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,,752,,,,,4,"1-3849, rue Newmarch Montreal",2014,184999,180000,20141104,1,1,11,,,,,810,,,,,Verdun,45.465584,-73.574514,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291000,654,290300,247800,152.3,151,10,"201- 503, rue Brassard Montreal",2012,209000,195000,20120810,1,1,8,149.5,251900,,151.7,22,302300,366800,151.4,162.5,Verdun,45.473272,-73.569835,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,692,306200,249600,155.8,154.4,20,"4043, rue Cool Montreal",2013,,,20130420,1,1,4,152.9,257700,,152.8,240,309100,375200,154.1,171.4,Verdun,45.463387,-73.577844,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,826,298500,247500,151.7,150.5,15,"6-525, rue Gibbons Montreal",2012,239000,239000,20121115,2,1,11,149,251000,,151.5,90,301300,365600,151,167.1,Verdun,45.474143,-73.569541,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,670,305800,247100,152.1,152.2,1,"F-3030, boulevard Lasalle Montreal",2013,224900,216000,20130201,1,1,2,152.3,251600,,151.3,90,304700,373700,152.1,171.2,Verdun,45.473734,-73.570215,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291200,940,302400,248900,151.9,150.8,15,"3724, rue Evelyn Montreal",2012,189000,184000,20121015,2,1,10,149.4,251300,,152.4,46,301900,366600,151.5,169.3,Verdun,45.466541,-73.569765,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
