,MlsNumber,LivingArea,YearBuilt,MunicipalTax,SchoolTax,CondoFees,HeatingEnergy,HeatingSystem,Proximity,SewageSystem,LotAssessment,BuildingAssessment,Pool,View,Garage,Parking,Zoning,Area,WaterSupply,LotDepth,LotFrontage,MunicipalAssessment,FloorCovering,Topography,Insurance
5085,24090629,,,,,,,,,Municipal sewer,,,,,,,,,Municipality,,,,,,
5086,24093118,1112.0,2014,$,$,,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Public transport, University",Municipal sewer,,,,"Panoramic, City, Water","interior, Fitted","Garage, (1 place)",Residential,,Municipality,,,,,,
5087,24109205,2161.0,1922,9406$ (2014),1944$ (2015),,,Hot water,,Municipal sewer,,,,,"Detached, Single width","Garage, (1 place)",Residential,4202 PC,Municipality,,,"1,106,100$",,,
5088,24117044,831.0,1994,1727$ (2014),357$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Public transport",Municipal sewer,,,,Facing a park,,,Residential,,Municipality,,,"205,400$",,,
5089,24118389,,1959,6586$ (2014),985$ (2013),,,Air circulation,"Golf, Park - green area, Public transport",Municipal sewer,,,,,,"Garage, (1 place), Outdoor, (2 places)",Residential,468.4 MC,Municipality,,,"539,300$",,,
5090,24118927,,1978,5973$ (2014),1174$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,"Attached, Double width or more","Garage, (2 places), Outdoor, (2 places)",Residential,5230 PC,Municipality,,,"646,300$",,,
5091,24139035,1135.0,2010,2444$ (2014),513$ (2014),,,Electric baseboard units,"Highway, Angrignon Metro, Park and Mall, Cegep, Elementary school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place)",Residential,,Municipality,,,"264,800$",,,
5092,24143868,1435.90426,1982,3960$ (2014),614$ (2014),,,,,Municipal sewer,,,,,,"Garage, (2 places)",Residential,,Municipality,,,"345,700$",,,
5093,24154089,,1961,2621$ (2014),516$ (2014),,,Air circulation,Public transport,Municipal sewer,,,,,,,Residential,7275 PC,Municipality,,,"283,400$",,,
5094,24164460,1557.53633,1962,5296$ (2014),906$ (2014),,,Air circulation,"Elementary school, High school, Park - green area",Municipal sewer,,,,,"Double width or more, Fitted","Garage, (2 places), Outdoor, (2 places)",Residential,371.61 MC,Municipality,,,"542,400$",,,
5095,24172260,1109.0,1958,0$ (2013),0$ (2013),,,Hot water,,Municipal sewer,,,,,,,Residential,,Municipality,,,"8,510,000$",,,
5096,24191154,1314.0,2009,3349$ (2014),688$ (2013),,,Electric baseboard units,"Highway, Elementary school, High school, Park - green area, Public transport",Municipal sewer,,,,,Single width,"Garage, (2 places)",Residential,,Municipality,,,,,,
5097,24193661,1861.0,2005,6080$ (2014),1304$ (2014),,,Air circulation,Interior access to Les Bains Scandinaves,Municipal sewer,,,,,Single width,"Garage, (2 places)",Residential,,Municipality,,,"783,800$",,,
5098,24205543,6723.0,,4499$ (2014),979$ (2014),,,Hot water,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,Attached,"Garage, (1 place), Outdoor, (3 places)","Commercial, Residential",3360 PC,Municipality,,,"565,700$",,,
5099,24207122,,,2085$ (2014),433$ (2014),,,"Hot water, Electric baseboard units","Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Attached, Single width","Garage, (1 place), Outdoor, (3 places)",Residential,4350 PC,Municipality,,,"263,500$",,,
5100,24214283,1555.0,1923,3809$ (2014),818$ (2014),,,Hot water,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,"448,400$",,,
5101,24244068,1056.0,2008,2819$ (2014),597$ (2014),,,Electric baseboard units,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,"Heated, Fitted","Garage, (1 place)",Residential,,Municipality,,,"350,400$",,,
5102,24246284,1866.0,1929,3338$ (2014),732$ (2015),,,Hot water,"Cegep, Elementary school, High school, Hospital, Park - green area, Public transport, University",Municipal sewer,,,,,"Fitted, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,216.5 MC,Municipality,,,"427,600$",,,
5103,24247856,3060.0,1910,4437$ (2014),912$ (2014),,,Electric baseboard units,"Highway, Park - green area, Bicycle path",Municipal sewer,,,,,,"Outdoor, (2 places)",Residential,1896 PC,Municipality,,,"541,000$",,,
5104,24267061,950.0,2012,$,$,,,Electric baseboard units,,Municipal sewer,,,,,,,Residential,,Municipality,,,"382,900$",,,
5105,24285437,1151.0,,$,$,,,Electric baseboard units,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
5106,24286012,956.0,2010,2295$ (2014),522$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Golf, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,"Panoramic, Water",Heated,"Garage, (1 place)",Residential,,Municipality,,,"286,000$",,,
5107,24318701,650.13956,1996,1543$ (2014),309$ (2014),,,,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (2 places)",Residential,,Municipality,,,"171,200$",,,
5108,24321977,850.0,2009,2029$ (2014),432$ (2014),,,Electric baseboard units,"Highway, Golf, Hospital, Park - green area, Public transport",Municipal sewer,,,,City,"Heated, Single width","Garage, (1 place)",,,Municipality,,,,,,
5109,24333238,,,6656$ (2014),686$ (2014),,,,,Municipal sewer,,,,,,,Residential,342.8 MC,Municipality,,,,,,
5110,24344367,3000.0,1915,2653$ (2014),1$ (2013),,,,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,2224 PC,Municipality,,,,,,
5111,24348167,880.4870199999999,1987,2251$ (2014),500$ (2014),,,Electric baseboard units,"Highway, Park - green area, Public transport",Municipal sewer,,,,,Single width,"Garage, (1 place), Outdoor, (1 place)",Residential,,Municipality,,,"214,200$",,,
5112,24372771,1042.0,2008,3379$ (2014),656$ (2014),,,Electric baseboard units,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place)",Residential,,Municipality,,,"414,800$",,,
5113,24374472,1060.0,2011,3440$ (2014),738$ (2014),,,"Space heating baseboards, Electric baseboard units","Elementary school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,,Municipality,,,"445,600$",,,
5114,24386805,,,,,,,,,Municipal sewer,,,,,,,,,Municipality,,,,,,
5115,24388268,1501.56405,1998,3288$ (2014),679$ (2014),,,Electric baseboard units,"Highway, Park - green area, Bicycle path",Municipal sewer,,,,,Fitted,"Garage, (1 place)",Residential,201.99 MC,Municipality,,,"384,200$",,,
5116,24392636,913.0,2014,$,$,,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Public transport, University",Municipal sewer,,,,"Panoramic, Mountain, City, Water","interior, Fitted","Garage, (1 place)",Residential,,Municipality,,,,,,
5117,24403303,1398.0,1870,12697$ (2014),646$ (2014),,,Electric baseboard units,Public transport,Municipal sewer,,,,,,,Commercial,,Municipality,,,"378,800$",,,
5118,24428515,,1940,4098$ (2014),961$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Public transport, University",Municipal sewer,,,,,"Detached, Single width","Garage, (1 place), Outdoor, (4 places)",Residential,415.7 MC,Municipality,,,"575,100$",,,
5119,24435915,922.0,1900,3453$ (2014),741$ (2014),,,Electric baseboard units,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,City,,"Outdoor, (1 place)",Residential,,Municipality,,,"465,450$",,,
5120,24442103,1072.0844399999999,2000,3010$ (2014),646$ (2014),,,Electric baseboard units,"Highway, Park - green area, Bicycle path, Public transport",Unknown,,,,,,,Residential,,Municipality,,,"381,100$",,,
5121,24447192,1206.0,2011,1700$ (2013),451$ (2013),,,Electric baseboard units,"Highway, Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,"398,700$",,,
5122,24450027,936.1363829999999,1983,2100$ (2014),351$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,,Municipality,,,"192,900$",,,
5123,24450650,1612.0,1910,2294$ (2014),472$ (2014),,,"Space heating baseboards, Electric baseboard units","Highway, Elementary school, Park - green area, Bicycle path",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,2000 PC,Municipality,,,"335,000$",,,
5124,24453211,900.0,1940,1861$ (2014),391$ (2013),,,,,Municipal sewer,,,,,,,Residential,,Municipality,,,"235,200$",,,
5125,24459042,1166.80676,1987,2605$ (2014),542$ (2014),,,Space heating baseboards,,Municipal sewer,,,,,Attached,"Garage, (1 place)",Residential,627.7 MC,Municipality,,,"313,000$",,,
5126,24460614,1107.0,1987,2419$ (2014),514$ (2014),,,"Space heating baseboards, Electric baseboard units","Cegep, Elementary school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,Single width,"Garage, (1 place)",Residential,,Municipality,,,"299,900$",,,
5127,24462641,484.0,1927,1358$ (2014),190$ (2015),,,Electric baseboard units,"Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,"Vignette, (1 place)",Residential,,Municipality,,,"119,751$",,,
5128,24474456,,1946,2678$ (2014),554$ (2014),,,Hot water,"Highway, Elementary school, High school, Public transport",Municipal sewer,,,,,,"Outdoor, (2 places)",Residential,3939 PC,Municipality,,,"306,400$",,,
5129,24484024,1008.5774299999999,2006,2013$ (2014),417$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,,,Municipality,,,"244,500$",,,
5130,24490177,,,2877$ (2014),632$ (2014),,,,,Municipal sewer,,,,,,,Residential,1569 PC,Municipality,,,"376,400$",,,
5131,24495940,969.0,1984,1973$ (2014),404$ (2013),,,Electric baseboard units,"Highway, Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,Water,,"Outdoor, (1 place)",Residential,,Municipality,,,"233,300$",,,
5132,24505436,1102.0,2012,1450$ (2013),327$ (2014),,,Electric baseboard units,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,"200,100$",,,
5133,24514601,797.0,2011,2307$ (2014),485$ (2014),,,Electric baseboard units,"Park - green area, Public transport",Municipal sewer,,,,City,,,,,Municipality,,,"287,500$",,,
5134,24523700,,,4087$ (2014),825$ (2013),,,,,Municipal sewer,,,,,,"Outdoor, (2 places)",Residential,1706 PC,Municipality,,,"512,400$",,,
5135,24526789,,1873,10594$ (2014),2185$ (2014),,,Hot water,"Elementary school, High school, Park - green area, Public transport",Municipal sewer,,,,Water,"Fitted, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,3787 PC,Municipality,,,"1,239,000$",,,
5136,24548478,1273.0,2006,4625$ (2014),1016$ (2014),,,Electric baseboard units,"Highway, Cegep, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,Panoramic,Single width,"Garage, (1 place)",Residential,,Municipality,,,"599,200$",,,
5137,24556771,1604.0,1963,4897$ (2014),885$ (2014),,,"Hot water, Electric baseboard units","Highway, Cegep, Elementary school, High school, Golf, Hospital, Park - green area, Public transport",Municipal sewer,,,,,"Fitted, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,3600 PC,Municipality,,,"499,200$",,,
5138,24583961,1328.0,,$,$,,,Electric baseboard units,"Highway, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,,,,Municipality,,,,,,
5139,24594230,,2000,4767$ (2014),992$ (2014),,,Air circulation,Public transport,Municipal sewer,,,,,,"Outdoor, (2 places)",,,Municipality,,,"554,800$",,,
5140,24612916,1150.0,1960,2252$ (2013),458$ (2013),,,Air circulation,"Elementary school, High school, Park - green area, Public transport",Municipal sewer,,,,,,"Outdoor, (3 places)",Residential,650.3 MC,Municipality,,,"260,400$",,,
5141,24641154,,1910,22858$ (2014),1686$ (2014),,,,,Municipal sewer,,,,,,,"Commercial, Residential",2500 PC,Municipality,,,"1,005,000$",,,
5142,24658437,1204.4804100000001,1971,3093$ (2014),542$ (2014),,,Air circulation,,Municipal sewer,,,,,"Attached, Single width","Garage, (1 place), Outdoor, (4 places)",Residential,841.2 MC,Municipality,,,"310,300$",,,
5143,24663024,625.0,,$,$,,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
5144,24685877,954.973208,2010,2158$ (2014),495$ (2014),,,Electric baseboard units,"Highway, Elementary school, High school, Golf, Park - green area, Public transport",Municipal sewer,,,,,Fitted,"Garage, (1 place)",Residential,129.85 MC,Municipality,,,"268,400$",,,
5145,24687007,,,2706$ (2014),557$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Bicycle path, Public transport",Municipal sewer,,,,,Detached,"Garage, (1 place)",Residential,,Municipality,,,,,,
5146,24690518,1252.0,1952,2584$ (2013),556$ (2014),,,Hot water,,Municipal sewer,,,,,,,Residential,4773 PC,Municipality,,,"347,900$",,,
5147,24697552,,1972,1$ (2014),660$ (2014),,,"Space heating baseboards, Electric baseboard units",Highway,Municipal sewer,,,,,,"Outdoor, (5 places)",Residential,516.5 MC,Municipality,,,"366,200$",,,
5148,24720677,1059.0,1986,2089$ (2014),433$ (2013),,,Electric baseboard units,"Highway, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Fitted, Single width","Garage, (1 place)",,,Municipality,,,"245,300$",,,
5149,24725986,,1950,2513$ (2014),673$ (2014),,,Air circulation,"Highway, Cegep, Elementary school, High school, Park - green area, Public transport",Septic tank,,,,,,"Outdoor, (4 places)",Residential,18285 PC,Municipality,,,"384,700$",,,
5150,24736166,772.0,2012,$,$,,,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Public transport, University",Municipal sewer,,,,,Single width,"Garage, (1 place)",Residential,,Municipality,,,"215,500$",,,
5151,24738115,,1962,2534$ (2013),540$ (2013),,,Electric baseboard units,"Highway, Elementary school, High school, Park - green area, Public transport",Municipal sewer,,,,,"Fitted, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,157.9 MC,Municipality,,,"298,300$",,,
5152,24762863,3200.0,,$,$,,,Electric baseboard units,"Highway, Atwater Market and Lachine Canal, Elementary school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,Fitted,"Garage, (1 place)",Residential,,Municipality,,,,,,
5153,24766422,1239.0,1986,2969$ (2013),626$ (2013),,,Electric baseboard units,,Municipal sewer,,,,,Fitted,"Garage, (1 place)",,,Municipality,,,"314,200$",,,
5154,24772740,,2008,$,$,,,,,Municipal sewer,,,,,,,Commercial,,Municipality,,,,,,
5155,24773750,1440.0,2014,$,$,,,,"Highway, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
5156,24774023,1050.0,2009,2124$ (2014),451$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Public transport",Municipal sewer,,,,Panoramic,"Heated, Fitted, Single width","Garage, (1 place)",Residential,,Municipality,,,"258,300$",,,
5157,24791680,,1954,4429$ (2014),933$ (2013),,,,,Municipal sewer,,,,,Single width,"Garage, (1 place), Outdoor, (2 places)",,4132 PC,Municipality,,,"606,500$",,,
5158,24806895,1076.0,2003,2300$ (2013),488$ (2013),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,Heated,"Garage, (1 place)",Residential,,Municipality,,,"317,300$",,,
5159,24807084,1745.0,1958,4400$ (2014),966$ (2014),,,Hot water,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,"Mountain, City","Fitted, Single width","Garage, (1 place)",Residential,,Municipality,,,"552,700$",,,
5160,24816346,3875.0,1985,11879$ (2014),624$ (2014),,,,,Municipal sewer,,,,,,,,,Municipality,,,"368,500$",,,
5161,24851651,824.0,,$,$,,,Electric baseboard units,"Highway, Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Fitted, Single width","Garage, (1 place)",Residential,6770 PC,Municipality,,,,,,
5162,24856199,,1962,2638$ (2014),496$ (2014),,,Space heating baseboards,,Municipal sewer,,,,,Single width,"Garage, (2 places), Outdoor, (1 place)",Residential,2125 PC,Municipality,,,"276,500$",,,
5163,24860895,,2006,9372$ (2014),1702$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport, University",Municipal sewer,,,,,Double width or more,"Garage, (3 places), Outdoor, (3 places)",Residential,4255 PC,Municipality,,,"856,900$",,,
5164,24874553,,1958,3247$ (2013),714$ (2014),,,Space heating baseboards,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Garage, (1 place), Outdoor, (1 place)",Residential,311.6 MC,Municipality,,,"385,800$",,,
5165,24883315,,1984,2607$ (2014),519$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,,,Residential,4675 PC,Municipality,,,"290,700$",,,
5166,24888119,1181.0,1971,2667$ (2014),572$ (2015),,,Hot water,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,"Panoramic, Mountain, City, Water",,"Vignette, (1 place)",Residential,,Municipality,,,"327,500$",,,
5167,24903490,,1975,3413$ (2014),729$ (2014),,,"Electric baseboard units, Radiant","Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Public transport",Municipal sewer,,,,,Fitted,"Garage, (1 place), Outdoor, (1 place)",Residential,329.2 MC,Municipality,,,"416,400$",,,
5168,24906952,784.0,,2540$ (2013),553$ (2014),,,Electric baseboard units,"Cegep, High school, Hospital, Public transport, University",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,,Municipality,,,"316,600$",,,
5169,24915870,1158.0,2006,3100$ (2013),662$ (2014),,,Electric baseboard units,"Elementary school, High school, Golf, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place)",Residential,,Municipality,,,"404,100$",,,
5170,24946008,1215.0,1900,3101$ (2014),681$ (2014),,,Space heating baseboards,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Vignette, (1 place)",Residential,,Municipality,,,"413,700$",,,
5171,24966968,875.0,,$,$,,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
5172,24972872,1007.0,2005,1825$ (2014),345$ (2013),,,Electric baseboard units,,Municipal sewer,,,,,"Heated, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,1008 PC,Municipality,,,"214,800$",,,
5173,24979920,1270.0,1953,3469$ (2014),760$ (2014),,,Air circulation,,Municipal sewer,,,,,,"Garage, (1 place), Outdoor, (2 places)",Residential,5160 PC,Municipality,,,"452,500$",,,
5174,24988889,,,$,$,,,,"Highway, Bicycle path",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
5175,25001352,973.05656,2005,1821$ (2014),364$ (2014),,,Electric baseboard units,"Cegep, Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,,Municipality,,,"203,400$",,,
5176,25002218,,1998,5598$ (2014),904$ (2013),,,"Air circulation, Electric baseboard units","Shops, restaurants, Elementary school, High school, Hospital, Park - green area, Bicycle path",Municipal sewer,,,,,Double width or more,"Garage, (2 places), Outdoor, (2 places)",,395.45 MC,Municipality,,,"525,900$",,,
5177,25002562,,1962,2556$ (2013),538$ (2013),,,Electric baseboard units,,Municipal sewer,,,,,Single width,"Garage, (1 place)",Residential,1700 PC,Municipality,,,,,,
5178,25005022,715.0,1927,2074$ (2014),437$ (2014),,,Hot water,"Stanislas College, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,"220,600$",,,
5179,25007004,1054.0,1904,2824$ (2014),584$ (2013),,,Electric baseboard units,"Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Vignette, (1 place)",Residential,,Municipality,,,"363,000$",,,
5180,25007547,,1956,4036$ (2014),867$ (2014),,,"Air circulation, Electric baseboard units","Cegep, Elementary school, High school, Hospital, Park - green area, Public transport",Municipal sewer,,,,,,"Outdoor, (2 places)",,452.6 MC,Municipality,,,"476,700$",,,
5181,25011030,2692.0,2011,1$ (2013),1$ (2014),,,Air circulation,,Municipal sewer,,,,,"Attached, Heated, Double width or more","Garage, (2 places), Outdoor, (2 places)",Residential,514.9 MC,Municipality,,,"777,600$",,,
5182,25036529,,1910,1822$ (2014),400$ (2014),,,"Space heating baseboards, Electric baseboard units","Elementary school, High school, Hospital, Public transport, University",Municipal sewer,,,,,,"Vignette, (1 place)",Residential,189.9 MC,Municipality,,,"601,600$",,,
5183,25044665,1269.0,1900,3001$ (2014),640$ (2014),,,Hot water,"Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,"386,800$",,,
5184,25049508,,1902,5860$ (2014),1210$ (2014),,,Hot water,,Municipal sewer,,,,,,,Residential,1595 PC,Municipality,,,"728,700$",,,
5185,25056278,1642.5711399999998,1904,7380$ (2014),1580$ (2013),,,"Hot water, Space heating baseboards","Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,176.5 MC,Municipality,,,"886,400$",,,
5186,25065538,,1976,2261$ (2014),768$ (2014),,,Electric baseboard units,"Elementary school, High school, Golf, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (2 places)",Residential,7465 PC,Municipality,,,"286,000$",,,
5187,25071017,679.20209,1957,35203$ (2014),6956$ (2013),,,Hot water,"Hospital, Park - green area, Public transport, University",Municipal sewer,,,,Mountain,Fitted,"Garage, (1 place)",Residential,,Municipality,,,"4,352,000$",,,
5188,25075129,,1962,3079$ (2014),531$ (2015),,,Air circulation,"Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Heated, Fitted","Garage, (1 place), Outdoor, (2 places)",Residential,6000 PC,Municipality,,,"305,200$",,,
5189,25078377,551.0,2010,1178$ (2014),390$ (2014),,,Electric baseboard units,"Highway, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,interior courtyard,Single width,"Garage, (1 place)",Residential,,Municipality,,,"219,800$",,,
5190,25084600,847.11893,1991,2244$ (2014),464$ (2014),,,"Space heating baseboards, Electric baseboard units","Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,,Municipality,,,"264,000$",,,
5191,25093175,,1971,3076$ (2014),525$ (2013),,,Air circulation,"Highway, Cegep, Elementary school, High school, Golf, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,Fitted,"Garage, (1 place), Outdoor, (3 places)",Residential,5310 PC,Municipality,,,"320,500$",,,
5192,25102268,811.59806,2011,2429$ (2014),509$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,Single width,"Garage, (1 place)",Residential,,Municipality,,,"289,300$",,,
5193,25104507,,1985,5438$ (2014),1158$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,"Double width or more, Fitted","Garage, (2 places)",Residential,4493 PC,Municipality,,,,,,
5194,25112435,794.0,,2105$ (2014),462$ (2015),,,,"Cegep, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,"271,300$",,,
5195,25116516,,1967,3883$ (2014),864$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,2146 PC,Municipality,,,"509,600$",,,
5196,25144213,448.85463,,856$ (2014),160$ (2014),,,Electric baseboard units,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,"93,400$",,,
5197,25161879,520.97276,2010,1541$ (2014),326$ (2014),,,Electric baseboard units,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,"183,700$",,,
5198,25173762,690.0,2011,881$ (2014),370$ (2014),,,,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,,,,Municipality,,,"212,200$",,,
5199,25195428,378.0,,1338$ (2014),258$ (2014),,,Electric baseboard units,"Near downton and Mc Gill University, Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport, University",Municipal sewer,,,,City,,,Residential,,Municipality,,,"147,600$",,,
5200,25197103,,1957,3503$ (2013),737$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,,,Residential,1750 PC,Municipality,,,"417,000$",,,
5201,25201146,875.0,,2411$ (2014),445$ (2013),,,Electric baseboard units,"Cegep, Elementary school, High school, Hospital, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,175.52 MC,Municipality,,,"1,675,000$",,,
5202,25208375,2218.0,1961,3860$ (2013),798$ (2013),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,2433 PC,Municipality,,,"495,300$",,,
5203,25218902,943.0,,$,$,,,Electric baseboard units,"Highway, Cegep, Elementary school, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
5204,25220026,550.0,1985,1037$ (2014),199$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,,Municipality,,,"347,000$",,,
5205,25234125,874.0,2007,2811$ (2014),416$ (2014),,,Electric baseboard units,"Highway, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,Panoramic,,,Residential,,Municipality,,,"400,600$",,,
5206,25235665,1163.0,2004,2443$ (2014),372$ (2015),,,Electric baseboard units,"Highway, High school, Golf, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,Fitted,"Garage, (1 place)",Residential,,Municipality,,,"206,100$",,,
5207,25240016,,,3936$ (2014),1$ (2014),,,,"Highway, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (2 places)",Residential,2254 PC,Municipality,,,"496,200$",,,
5208,25242194,916.0,2003,1997$ (2013),421$ (2013),,,Electric baseboard units,"Highway, Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,"257,000$",,,
